problem_id,variant_type,problem_text,correct_answer,problem_family,problem_subtype,difficulty,contamination_pole,source,verifier_function,difficulty_params,notes
BW_001,canonical,"""You are a robot arm. Available actions: pick-up X (X must be clear and on the table, hand must be empty), put-down X (place X on the table), stack X Y (place X on Y; Y must be clear, you must be holding X), unstack X Y (pick up X from Y; X must be clear, hand must be empty). You can hold one block at a time. Current state: Blocks j, f, i, g, d, b, h, and l are clear and on the table. The hand is empty. Goal: Block j is on block f, block f is on block i, block i is on block g, block g is on block d, block d is on block b, block b is on block h, and block h is on block l. Respond with a numbered list of actions only. Each action must be exactly one of: pick-up X / put-down X / stack X Y / unstack X Y. No explanation. No extra text.""","pick-up h
stack h l
pick-up b
stack b h
pick-up d
stack d b
pick-up g
stack g d
pick-up i
stack i g
pick-up f
stack f i
pick-up j
stack j f",planning_suite,blocksworld,medium,high,type=planbench_original | dataset=planbench | filename=instance-1.pddl | path=plan-bench/instances/blocksworld/generated/instance-1.pddl,verify_blocksworld_plan,num_blocks=8 | requires_unstacking=false | max_initial_stack_depth=1,8 blocks starting on table; no unstacking required
BW_001,W2,"Action Reference:
| Action      | Preconditions                        | Effect            |
|-------------|--------------------------------------|-------------------|
| pick-up X   | X is on table, X is clear, hand empty| holding X         |
| put-down X  | holding X                            | X on table        |
| stack X Y   | holding X, Y is clear                | X on Y            |
| unstack X Y | X on Y, X is clear, hand empty       | holding X         |

Current State:
| Block | Location | Clear? |
|-------|----------|--------|
| j     | table    | yes    |
| f     | table    | yes    |
| i     | table    | yes    |
| g     | table    | yes    |
| d     | table    | yes    |
| b     | table    | yes    |
| h     | table    | yes    |
| l     | table    | yes    |

Goal:
| Block | Must be on top of |
|-------|-------------------|
| j     | f                 |
| f     | i                 |
| i     | g                 |
| g     | d                 |
| d     | b                 |
| b     | h                 |
| h     | l                 |

Respond with a numbered list of actions only. Each action must be exactly one of: pick-up X / put-down X / stack X Y / unstack X Y. No explanation. No extra text.","pick-up h
stack h l
pick-up b
stack b h
pick-up d
stack d b
pick-up g
stack g d
pick-up i
stack i g
pick-up f
stack f i
pick-up j
stack j f",planning_suite,blocksworld,medium,high,type=planbench_original | dataset=planbench | filename=instance-1.pddl | path=plan-bench/instances/blocksworld/generated/instance-1.pddl,verify_blocksworld_plan,num_blocks=8 | requires_unstacking=false | max_initial_stack_depth=1,8 blocks starting on table; no unstacking required
BW_001,W3,"""You are an HR manager building a reporting chain. Available actions: select X (X must have no direct reports and be unassigned, hands must be free), release X (return X to the unassigned pool), place X under Y (Y must have no one above them, you must be holding X), remove X from Y (X must have no direct reports, hands must be free). You can manage one employee at a time. Current state: James, Fiona, Ian, Grace, Derek, Ben, Hannah, and Leo are all unassigned and available. Your hands are free. Goal: James reports to Fiona, Fiona reports to Ian, Ian reports to Grace, Grace reports to Derek, Derek reports to Ben, Ben reports to Hannah, and Hannah reports to Leo. Respond with a numbered list of actions only. Each action must be exactly one of: select X / release X / place X under Y / remove X from Y. No explanation. No extra text.""","select Hannah
place Hannah under Leo
select Ben
place Ben under Hannah
select Derek
place Derek under Ben
select Grace
place Grace under Derek
select Ian
place Ian under Grace
select Fiona
place Fiona under Ian
select James
place James under Fiona",planning_suite,blocksworld,medium,high,type=planbench_original | dataset=planbench | filename=instance-1.pddl | path=plan-bench/instances/blocksworld/generated/instance-1.pddl,verify_blocksworld_plan,num_blocks=8 | requires_unstacking=false | max_initial_stack_depth=1,8 blocks starting on table; no unstacking required
BW_001,W4,"FORMAL DEFINITION:
π = ⟨B, S₀, S*, A⟩

BLOCKS:
B = {j, f, i, g, d, b, h, l}

INITIAL STATE S₀:
OnTable(j), OnTable(f), OnTable(i), OnTable(g),
OnTable(d), OnTable(b), OnTable(h), OnTable(l),
Clear(j), Clear(f), Clear(i), Clear(g),
Clear(d), Clear(b), Clear(h), Clear(l),
HandEmpty

GOAL STATE S*:
On(j,f), On(f,i), On(i,g), On(g,d), On(d,b), On(b,h), On(h,l), OnTable(l)

ACTIONS (Preconditions → Add Effects | Delete Effects):

1. pick-up(x):
   Pre:  Clear(x), OnTable(x), HandEmpty
   Add:  Holding(x)
   Del:  Clear(x), OnTable(x), HandEmpty

2. put-down(x):
   Pre:  Holding(x)
   Add:  OnTable(x), Clear(x), HandEmpty
   Del:  Holding(x)

3. stack(x, y):
   Pre:  Holding(x), Clear(y)
   Add:  On(x,y), Clear(x), HandEmpty
   Del:  Holding(x), Clear(y)

4. unstack(x, y):
   Pre:  On(x,y), Clear(x), HandEmpty
   Add:  Holding(x), Clear(y)
   Del:  On(x,y), Clear(x), HandEmpty

CONSTRAINTS:
- x ≠ y for all two-argument actions
- Exactly one block can be held at a time
- Pre(aₖ) ⊆ Sₖ₋₁ must hold for each action aₖ

TASK:
Find plan π = (a₁, a₂, ..., aₙ) such that:
S₀ →(a₁) S₁ →(a₂) ... →(aₙ) Sₙ, where S* ⊆ Sₙ

OUTPUT FORMAT:
Return a numbered list of actions only.
Each action must be exactly one of:
  pick-up X
  put-down X
  stack X Y
  unstack X Y
No explanation. No extra text.","pick-up h
stack h l
pick-up b
stack b h
pick-up d
stack d b
pick-up g
stack g d
pick-up i
stack i g
pick-up f
stack f i
pick-up j
stack j f",planning_suite,blocksworld,medium,high,type=planbench_original | dataset=planbench | filename=instance-1.pddl | path=plan-bench/instances/blocksworld/generated/instance-1.pddl,verify_blocksworld_plan,num_blocks=8 | requires_unstacking=false | max_initial_stack_depth=1,8 blocks starting on table; no unstacking required
BW_001,W6,"""You are a robot arm. Available actions: pick-up X (X must be clear and on the table, hand must be empty), put-down X (place X on the table), stack X Y (place X on Y; Y must be clear, you must be holding X), unstack X Y (pick up X from Y; X must be clear, hand must be empty). You can hold one block at a time. Current state: Block j is on block f, block f is on block i, block i is on block g, block g is on block d, block d is on block b, block b is on block h, and block h is on block l. Block l is on the table. The hand is empty. Goal: Blocks j, f, i, g, d, b, h, and l are all clear and on the table. Respond with a numbered list of actions only. Each action must be exactly one of: pick-up X / put-down X / stack X Y / unstack X Y. No explanation. No extra text.""","unstack j f
put-down j
unstack f i
put-down f
unstack i g
put-down i
unstack g d
put-down g
unstack d b
put-down d
unstack b h
put-down b
unstack h l
put-down h",planning_suite,blocksworld,medium,high,type=planbench_original | dataset=planbench | filename=instance-1.pddl | path=plan-bench/instances/blocksworld/generated/instance-1.pddl,verify_blocksworld_plan,num_blocks=8 | requires_unstacking=false | max_initial_stack_depth=1,8 blocks starting on table; no unstacking required
BW_011,canonical,"""You are a robot arm. Available actions: pick-up X (X must be clear and on the table, hand must be empty), put-down X (place X on the table), stack X Y (place X on Y; Y must be clear, you must be holding X), unstack X Y (pick up X from Y; X must be clear, hand must be empty). You can hold one block at a time. Current state: Blocks c, k, g, a, l, j, e, h, i, and b are clear and on the table. The hand is empty. Goal: Block c is on block k, block k is on block g, block g is on block a, block a is on block l, block l is on block j, block j is on block e, block e is on block h, block h is on block i, and block i is on block b. Respond with a numbered list of actions only. Each action must be exactly one of: pick-up X / put-down X / stack X Y / unstack X Y. No explanation. No extra text.""","pick-up i
stack i b
pick-up h
stack h i
pick-up e
stack e h
pick-up j
stack j e
pick-up l
stack l j
pick-up a
stack a l
pick-up g
stack g a
pick-up k
stack k g
pick-up c
stack c k",planning_suite,blocksworld,hard,high,type=planbench_original | dataset=planbench | filename=instance-11.pddl | path=plan-bench/instances/blocksworld/generated/instance-11.pddl,verify_blocksworld_plan,num_blocks=10 | requires_unstacking=false | max_initial_stack_depth=1,10 blocks starting on table; no unstacking required
BW_011,W2,"Action Reference:
| Action      | Preconditions                        | Effect            |
|-------------|--------------------------------------|-------------------|
| pick-up X   | X is on table, X is clear, hand empty| holding X         |
| put-down X  | holding X                            | X on table        |
| stack X Y   | holding X, Y is clear                | X on Y            |
| unstack X Y | X on Y, X is clear, hand empty       | holding X         |

Current State:
| Block | Location | Clear? |
|-------|----------|--------|
| c     | table    | yes    |
| k     | table    | yes    |
| g     | table    | yes    |
| a     | table    | yes    |
| l     | table    | yes    |
| j     | table    | yes    |
| e     | table    | yes    |
| h     | table    | yes    |
| i     | table    | yes    |
| b     | table    | yes    |

Goal:
| Block | Must be on top of |
|-------|-------------------|
| c     | k                 |
| k     | g                 |
| g     | a                 |
| a     | l                 |
| l     | j                 |
| j     | e                 |
| e     | h                 |
| h     | i                 |
| i     | b                 |

Respond with a numbered list of actions only. Each action must be exactly one of: pick-up X / put-down X / stack X Y / unstack X Y. No explanation. No extra text.","pick-up i
stack i b
pick-up h
stack h i
pick-up e
stack e h
pick-up j
stack j e
pick-up l
stack l j
pick-up a
stack a l
pick-up g
stack g a
pick-up k
stack k g
pick-up c
stack c k",planning_suite,blocksworld,hard,high,type=planbench_original | dataset=planbench | filename=instance-11.pddl | path=plan-bench/instances/blocksworld/generated/instance-11.pddl,verify_blocksworld_plan,num_blocks=10 | requires_unstacking=false | max_initial_stack_depth=1,10 blocks starting on table; no unstacking required
BW_011,W3,"""You are an HR manager building a reporting chain. Available actions: select X (X must have no direct reports and be unassigned, hands must be free), release X (return X to the unassigned pool), place X under Y (Y must have no one above them, you must be holding X), remove X from Y (X must have no direct reports, hands must be free). You can manage one employee at a time. Current state: Carol, Kevin, George, Amy, Laura, Jack, Edward, Helen, Ivan, and Ben are all unassigned and available. Your hands are free. Goal: Carol reports to Kevin, Kevin reports to George, George reports to Amy, Amy reports to Laura, Laura reports to Jack, Jack reports to Edward, Edward reports to Helen, Helen reports to Ivan, and Ivan reports to Ben. Respond with a numbered list of actions only. Each action must be exactly one of: select X / release X / place X under Y / remove X from Y. No explanation. No extra text.""","select Ivan
place Ivan under Ben
select Helen
place Helen under Ivan
select Edward
place Edward under Helen
select Jack
place Jack under Edward
select Laura
place Laura under Jack
select Amy
place Amy under Laura
select George
place George under Amy
select Kevin
place Kevin under George
select Carol
place Carol under Kevin",planning_suite,blocksworld,hard,high,type=planbench_original | dataset=planbench | filename=instance-11.pddl | path=plan-bench/instances/blocksworld/generated/instance-11.pddl,verify_blocksworld_plan,num_blocks=10 | requires_unstacking=false | max_initial_stack_depth=1,10 blocks starting on table; no unstacking required
BW_011,W4,"FORMAL DEFINITION:
π = ⟨B, S₀, S*, A⟩

BLOCKS:
B = {c, k, g, a, l, j, e, h, i, b}

INITIAL STATE S₀:
OnTable(c), OnTable(k), OnTable(g), OnTable(a), OnTable(l),
OnTable(j), OnTable(e), OnTable(h), OnTable(i), OnTable(b),
Clear(c), Clear(k), Clear(g), Clear(a), Clear(l),
Clear(j), Clear(e), Clear(h), Clear(i), Clear(b),
HandEmpty

GOAL STATE S*:
On(c,k), On(k,g), On(g,a), On(a,l), On(l,j),
On(j,e), On(e,h), On(h,i), On(i,b), OnTable(b)

ACTIONS (Preconditions → Add Effects | Delete Effects):

1. pick-up(x):
   Pre:  Clear(x), OnTable(x), HandEmpty
   Add:  Holding(x)
   Del:  Clear(x), OnTable(x), HandEmpty

2. put-down(x):
   Pre:  Holding(x)
   Add:  OnTable(x), Clear(x), HandEmpty
   Del:  Holding(x)

3. stack(x, y):
   Pre:  Holding(x), Clear(y)
   Add:  On(x,y), Clear(x), HandEmpty
   Del:  Holding(x), Clear(y)

4. unstack(x, y):
   Pre:  On(x,y), Clear(x), HandEmpty
   Add:  Holding(x), Clear(y)
   Del:  On(x,y), Clear(x), HandEmpty

CONSTRAINTS:
- x ≠ y for all two-argument actions
- Exactly one block can be held at a time
- Pre(aₖ) ⊆ Sₖ₋₁ must hold for each action aₖ

TASK:
Find plan π = (a₁, a₂, ..., aₙ) such that:
S₀ →(a₁) S₁ →(a₂) ... →(aₙ) Sₙ, where S* ⊆ Sₙ

OUTPUT FORMAT:
Return a numbered list of actions only.
Each action must be exactly one of:
  pick-up X
  put-down X
  stack X Y
  unstack X Y
No explanation. No extra text.","pick-up i
stack i b
pick-up h
stack h i
pick-up e
stack e h
pick-up j
stack j e
pick-up l
stack l j
pick-up a
stack a l
pick-up g
stack g a
pick-up k
stack k g
pick-up c
stack c k",planning_suite,blocksworld,hard,high,type=planbench_original | dataset=planbench | filename=instance-11.pddl | path=plan-bench/instances/blocksworld/generated/instance-11.pddl,verify_blocksworld_plan,num_blocks=10 | requires_unstacking=false | max_initial_stack_depth=1,10 blocks starting on table; no unstacking required
BW_011,W6,"""You are a robot arm. Available actions: pick-up X (X must be clear and on the table, hand must be empty), put-down X (place X on the table), stack X Y (place X on Y; Y must be clear, you must be holding X), unstack X Y (pick up X from Y; X must be clear, hand must be empty). You can hold one block at a time. Current state: Block c is on block k, block k is on block g, block g is on block a, block a is on block l, block l is on block j, block j is on block e, block e is on block h, block h is on block i, and block i is on block b. Block b is on the table. The hand is empty. Goal: Blocks c, k, g, a, l, j, e, h, i, and b are all clear and on the table. Respond with a numbered list of actions only. Each action must be exactly one of: pick-up X / put-down X / stack X Y / unstack X Y. No explanation. No extra text.""","unstack c k
put-down c
unstack k g
put-down k
unstack g a
put-down g
unstack a l
put-down a
unstack l j
put-down l
unstack j e
put-down j
unstack e h
put-down e
unstack h i
put-down h
unstack i b
put-down i",planning_suite,blocksworld,hard,high,type=planbench_original | dataset=planbench | filename=instance-11.pddl | path=plan-bench/instances/blocksworld/generated/instance-11.pddl,verify_blocksworld_plan,num_blocks=10 | requires_unstacking=false | max_initial_stack_depth=1,10 blocks starting on table; no unstacking required
BW_120,canonical,"""You are a robot arm. Available actions: pick-up X (X must be clear and on the table, hand must be empty), put-down X (place X on the table), stack X Y (place X on Y; Y must be clear, you must be holding X), unstack X Y (pick up X from Y; X must be clear, hand must be empty). You can hold one block at a time. Current state: Blocks c, j, g, and f are clear and on the table. The hand is empty. Goal: Block c is on block j, block j is on block g, and block g is on block f. Respond with a numbered list of actions only. Each action must be exactly one of: pick-up X / put-down X / stack X Y / unstack X Y. No explanation. No extra text.""","pick-up g
stack g f
pick-up j
stack j g
pick-up c
stack c j",planning_suite,blocksworld,easy,high,type=planbench_original | dataset=planbench | filename=instance-120.pddl | path=plan-bench/instances/blocksworld/generated/instance-120.pddl,verify_blocksworld_plan,num_blocks=4 | requires_unstacking=false | max_initial_stack_depth=1,4 blocks starting on table; no unstacking required
BW_120,W2,"Action Reference:
| Action      | Preconditions                        | Effect            |
|-------------|--------------------------------------|-------------------|
| pick-up X   | X is on table, X is clear, hand empty| holding X         |
| put-down X  | holding X                            | X on table        |
| stack X Y   | holding X, Y is clear                | X on Y            |
| unstack X Y | X on Y, X is clear, hand empty       | holding X         |

Current State:
| Block | Location | Clear? |
|-------|----------|--------|
| c     | table    | yes    |
| j     | table    | yes    |
| g     | table    | yes    |
| f     | table    | yes    |

Goal:
| Block | Must be on top of |
|-------|-------------------|
| c     | j                 |
| j     | g                 |
| g     | f                 |

Respond with a numbered list of actions only. Each action must be exactly one of: pick-up X / put-down X / stack X Y / unstack X Y. No explanation. No extra text.","pick-up g
stack g f
pick-up j
stack j g
pick-up c
stack c j",planning_suite,blocksworld,easy,high,type=planbench_original | dataset=planbench | filename=instance-120.pddl | path=plan-bench/instances/blocksworld/generated/instance-120.pddl,verify_blocksworld_plan,num_blocks=4 | requires_unstacking=false | max_initial_stack_depth=1,4 blocks starting on table; no unstacking required
BW_120,W3,"""You are an HR manager building a reporting chain. Available actions: select X (X must have no direct reports and be unassigned, hands must be free), release X (return X to the unassigned pool), place X under Y (Y must have no one above them, you must be holding X), remove X from Y (X must have no direct reports, hands must be free). You can manage one employee at a time. Current state: Clara, Jake, Grace, and Felix are all unassigned and available. Your hands are free. Goal: Clara reports to Jake, Jake reports to Grace, and Grace reports to Felix. Respond with a numbered list of actions only. Each action must be exactly one of: select X / release X / place X under Y / remove X from Y. No explanation. No extra text.""","select Grace
place Grace under Felix
select Jake
place Jake under Grace
select Clara
place Clara under Jake",planning_suite,blocksworld,easy,high,type=planbench_original | dataset=planbench | filename=instance-120.pddl | path=plan-bench/instances/blocksworld/generated/instance-120.pddl,verify_blocksworld_plan,num_blocks=4 | requires_unstacking=false | max_initial_stack_depth=1,4 blocks starting on table; no unstacking required
