family,problem_id,variant,reason
ALGO,WIS_009,W6,variant_not_transformed
ALGO,WIS_010,W6,variant_not_transformed
ALGO,WIS_012,W6,variant_not_transformed
ALGO,WIS_013,W6,variant_not_transformed
ALGO,WIS_014,W6,variant_not_transformed
ALGO,WIS_015,W6,variant_not_transformed
ALGO,WIS_016,W6,variant_not_transformed
ALGO,WIS_017,W6,variant_not_transformed
ALGO,WIS_018,W6,variant_not_transformed
ALGO,WIS_019,W6,variant_not_transformed
ALGO,WIS_020,W6,variant_not_transformed
ALGO,WIS_021,W6,variant_not_transformed
ALGO,WIS_022,W6,variant_not_transformed
ALGO,WIS_023,W6,variant_not_transformed
ALGO,WIS_024,W6,variant_not_transformed
ALGO,WIS_025,W6,variant_not_transformed
ALGO,WIS_026,W6,variant_not_transformed
ALGO,WIS_027,W6,variant_not_transformed
ALGO,WIS_028,W6,variant_not_transformed
ALGO,WIS_029,W6,variant_not_transformed
ALGO,WIS_030,W6,variant_not_transformed
ALGO,WIS_031,W6,variant_not_transformed
ALGO,WIS_032,W6,variant_not_transformed
BW,BW_001,W6,variant_not_transformed
BW,BW_002,W6,variant_not_transformed
BW,BW_010,W6,variant_not_transformed
BW,BW_011,W6,variant_not_transformed
BW,BW_014,W6,variant_not_transformed
BW,BW_022,W6,variant_not_transformed
BW,BW_080,W6,variant_not_transformed
BW,BW_120,W6,variant_not_transformed
BW,BW_137,W6,variant_not_transformed
BW,BW_155,W6,variant_not_transformed
BW,BW_172,W6,variant_not_transformed
BW,BW_203,W6,variant_not_transformed
BW,BW_227,W6,variant_not_transformed
BW,BW_282,W6,variant_not_transformed
BW,BW_310,W6,variant_not_transformed
BW,BW_331,W6,variant_not_transformed
BW,BW_350,W6,variant_not_transformed
BW,BW_408,W6,variant_not_transformed
BW,BW_467,W6,variant_not_transformed
BW,BW_495,W6,variant_not_transformed
BW,BW_E002,W6,variant_not_transformed
BW,BW_E015,W6,variant_not_transformed
BW,BW_E017,W6,variant_not_transformed
BW,BW_E019,W6,variant_not_transformed
BW,BW_E100,W6,variant_not_transformed
BW,MBW_001,W6,variant_not_transformed
BW,MBW_002,W6,variant_not_transformed
BW,MBW_010,W6,variant_not_transformed
BW,MBW_014,W6,variant_not_transformed
BW,MBW_037,W6,variant_not_transformed
BW,MBW_10,W6,variant_not_transformed
BW,MBW_100,W6,variant_not_transformed
BW,MBW_127,W6,variant_not_transformed
BW,MBW_185,W6,variant_not_transformed
BW,MBW_495,W6,variant_not_transformed
BW,BW_496,W6,variant_not_transformed
BW,BW_497,W6,variant_not_transformed
BW,BW_498,W6,variant_not_transformed
BW,BW_499,W6,variant_not_transformed
BW,BW_500,W6,variant_not_transformed
BW,BW_501,W6,variant_not_transformed
BW,BW_502,W6,variant_not_transformed
BW,BW_503,W6,variant_not_transformed
BW,BW_504,W6,variant_not_transformed
BW,BW_505,W6,variant_not_transformed
BW,BW_506,W6,variant_not_transformed
BW,BW_507,W6,variant_not_transformed
BW,BW_508,W6,variant_not_transformed
BW,BW_509,W6,variant_not_transformed
BW,BW_510,W6,variant_not_transformed
BW,BW_511,W6,variant_not_transformed
BW,BW_512,W6,variant_not_transformed
BW,BW_513,W6,variant_not_transformed
BW,BW_514,W6,variant_not_transformed
BW,BW_515,W6,variant_not_transformed
BW,BW_E_001,W6,variant_not_transformed
BW,BW_E_002,W6,variant_not_transformed
BW,BW_E_003,W6,variant_not_transformed
BW,BW_E_004,W6,variant_not_transformed
BW,BW_E_005,W6,variant_not_transformed
BW,MBW_496,W6,variant_not_transformed
BW,MBW_497,W6,variant_not_transformed
BW,MBW_498,W6,variant_not_transformed
BW,MBW_499,W6,variant_not_transformed
BW,MBW_500,W6,variant_not_transformed
BW,MBW_496,W5,variant_not_transformed
BW,MBW_497,W5,variant_not_transformed
BW,MBW_498,W5,variant_not_transformed
BW,MBW_499,W5,variant_not_transformed
BW,MBW_500,W5,variant_not_transformed
