location,family,slice,model,variant,metric,old_value,new_value,delta,n,note
table7,ALGO,WIS-std.,Claude,W3,accuracy,0.0,0.091,0.091,11,stale in current draft
table7,ALGO,WIS-std.,Gemini,W3,accuracy,0.0,0.182,0.182,11,stale in current draft
table7,BW,--,Claude,canonical,accuracy,0.154,0.172,0.017999999999999988,64,stale in current draft
table7,BW,--,Claude,W1,accuracy,0.062,0.138,0.07600000000000001,58,stale in current draft
table7,BW,--,Claude,W2,accuracy,0.231,0.305,0.07399999999999998,59,stale in current draft
table7,BW,--,Claude,W3,accuracy,0.138,0.1,-0.038000000000000006,60,stale in current draft
table7,BW,--,Claude,W4,accuracy,0.015,0.119,0.104,59,stale in current draft
table7,BW,--,Claude,W5,accuracy,0.567,0.873,0.30600000000000005,55,stale in current draft
table7,BW,--,GPT-4o,canonical,accuracy,0.062,0.063,0.0010000000000000009,64,stale in current draft
table7,BW,--,GPT-4o,W1,accuracy,0.092,0.172,0.07999999999999999,58,stale in current draft
table7,BW,--,GPT-4o,W2,accuracy,0.092,0.102,0.009999999999999995,59,stale in current draft
table7,BW,--,GPT-4o,W3,accuracy,0.169,0.1,-0.069,60,stale in current draft
table7,BW,--,GPT-4o,W4,accuracy,0.077,0.119,0.041999999999999996,59,stale in current draft
table7,BW,--,GPT-4o,W5,accuracy,0.267,0.291,0.023999999999999966,55,stale in current draft
table7,BW,--,Gemini,canonical,accuracy,0.385,0.391,0.006000000000000005,64,stale in current draft
table7,BW,--,Gemini,W1,accuracy,0.138,0.259,0.121,58,stale in current draft
table7,BW,--,Gemini,W2,accuracy,0.108,0.237,0.129,59,stale in current draft
table7,BW,--,Gemini,W3,accuracy,0.108,0.133,0.02500000000000001,60,stale in current draft
table7,BW,--,Gemini,W4,accuracy,0.031,0.068,0.037000000000000005,59,stale in current draft
table7,BW,--,Gemini,W5,accuracy,0.617,0.764,0.14700000000000002,55,stale in current draft
table7,BW,--,Llama,canonical,accuracy,0.015,0.016,0.0010000000000000009,64,stale in current draft
table7,BW,--,Llama,W1,accuracy,0.031,0.052,0.020999999999999998,58,stale in current draft
table7,BW,--,Llama,W2,accuracy,0.015,0.017,0.0020000000000000018,59,stale in current draft
table7,BW,--,Llama,W3,accuracy,0.108,0.05,-0.057999999999999996,60,stale in current draft
table7,BW,--,o4-mini,canonical,accuracy,0.769,0.781,0.01200000000000001,64,stale in current draft
table7,BW,--,o4-mini,W1,accuracy,0.754,0.862,0.10799999999999998,58,stale in current draft
table7,BW,--,o4-mini,W2,accuracy,0.738,0.831,0.09299999999999997,59,stale in current draft
table7,BW,--,o4-mini,W3,accuracy,0.185,0.483,0.298,60,stale in current draft
table7,BW,--,o4-mini,W4,accuracy,0.415,0.475,0.06,59,stale in current draft
table7,BW,--,o4-mini,W5,accuracy,0.833,0.909,0.07600000000000007,55,stale in current draft
